ticker,cik,filing_date,accession,primary,url,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
MSFT,789019,2025-04-30,0000950170-25-061046,msft-20250331.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025061046/msft-20250331.htm,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.06177734610355401,395.26,433.35,457.36,9.636694833780313,15.711177452815871
MSFT,789019,2025-01-29,0000950170-25-010491,msft-20241231.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025010491/msft-20241231.htm,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.06177734610355401,442.33,413.29,399.73,-6.565234101236628,-9.630818619582659
MSFT,789019,2024-10-30,0000950170-24-118967,msft-20240930.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024118967/msft-20240930.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.06642035391875349,432.53,420.18,422.99,-2.8552932744549397,-2.2056273553279437
MSFT,789019,2024-04-25,0000950170-24-048288,msft-20240331.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024048288/msft-20240331.htm,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,0.030441511422395706,0.33883345127105713,-0.3083919398486614,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.1027446292531143,399.04,397.84,427.0,-0.3007217321571831,7.0068163592622135
MSFT,789019,2024-01-30,0000950170-24-008814,msft-20231231.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024008814/msft-20231231.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.07456489028481883,408.59,405.49,407.48,-0.7587067720697949,-0.2716659732249882
MSFT,789019,2023-10-24,0000950170-23-054855,msft-20230930.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023054855/msft-20230930.htm,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.06901349739746365,330.53,338.11,373.07,2.2932865397997215,12.870238707530346
MSFT,789019,2023-04-25,0000950170-23-014423,msft-20230331.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023014423/msft-20230331.htm,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.08611727035956089,275.42,305.41,315.26,10.888824341006465,14.465180451673799
MSFT,789019,2023-01-24,0001564590-23-000733,msft-10q_20221231.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459023000733/msft-10q_20221231.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.030441511422395706,0.33883345127105713,-0.3083919398486614,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.10276836526342474,242.04,247.81,252.67,2.3839034870269504,4.391836060155341
MSFT,789019,2022-10-25,0001564590-22-035087,msft-10q_20220930.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022035087/msft-10q_20220930.htm,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.07416924329118046,250.66,228.17,245.03,-8.972313093433337,-2.2460703742120836
MSFT,789019,2022-04-26,0001564590-22-015675,msft-10q_20220331.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022015675/msft-10q_20220331.htm,9.096763824345544e-05,2.0236859199940227e-05,7.073077904351521e-05,0.0,0.025700876489281654,0.3180207908153534,-0.29231991432607174,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.09732024781927369,270.22,281.78,259.62,4.27799570720151,-3.9227296277107637
MSFT,789019,2022-01-25,0001564590-22-002324,msft-10q_20211231.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022002324/msft-10q_20211231.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.07456489028481883,288.49,308.76,287.72,7.0262400776456735,-0.2669069985094752
SLB,87347,2025-10-22,0001193125-25-246028,slb-20250930.htm,https://www.sec.gov/Archives/edgar/data/87347/000119312525246028/slb-20250930.htm,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06680378496033275,34.9,36.83,,5.530085959885378,
SLB,87347,2025-07-24,0000950170-25-098217,slb-20250630.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017025098217/slb-20250630.htm,5.04202107549645e-05,2.6604575396049768e-05,2.3815635358914733e-05,0.0,0.07205008715391159,0.31645387411117554,-0.24440378695726395,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.08148461491509806,35.24,33.8,33.81,-4.086265607264483,-4.057888762769579
SLB,87347,2025-04-25,0000950170-25-058413,slb-20250331.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017025058413/slb-20250331.htm,5.531094211619347e-05,2.4750432203290984e-05,3.056050991290249e-05,0.0,0.06699741631746292,0.26857006549835205,-0.20157264918088913,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.06720486576159601,34.52,34.73,33.66,0.6083429895712422,-2.491309385863283
SLB,87347,2024-10-23,0000950170-24-116535,slb-20240930.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017024116535/slb-20240930.htm,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.052220419049263,0.25997602939605713,-0.20775561034679413,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.06926282015592733,42.13,40.15,43.53,-4.699738903394268,3.3230477094706723
SLB,87347,2024-07-24,0000950170-24-085905,slb-20240630.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017024085905/slb-20240630.htm,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.06699741631746292,0.26857006549835205,-0.20157264918088913,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.06720183310062566,48.03,48.29,44.2,0.5413283364563704,-7.974182802415153
SLB,87347,2024-04-24,0000950170-24-047250,slb-20240331.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017024047250/slb-20240331.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,49.11,47.16,46.48,-3.9706780696395882,-5.355324781103654
SLB,87347,2023-10-25,0000950170-23-055042,slb-20230930.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017023055042/slb-20230930.htm,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.06699741631746292,0.26857006549835205,-0.20157264918088913,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.06720183310062566,56.62,55.86,52.52,-1.342281879194629,-7.241257506181553
SLB,87347,2023-07-26,0000950170-23-034590,slb-20230630.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017023034590/slb-20230630.htm,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.06699741631746292,0.26857006549835205,-0.20157264918088913,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.06720183310062566,57.67,57.47,57.89,-0.3468007629616854,0.3814808392578417
SLB,87347,2023-04-26,0000950170-23-014656,slb-20230331.htm,https://www.sec.gov/Archives/edgar/data/87347/000095017023014656/slb-20230331.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.11044459044933319,0.34111183881759644,-0.23066724836826324,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.0768692828581455,47.78,45.27,46.23,-5.253244035161153,-3.244035161155301
SLB,87347,2022-10-26,0001564590-22-035199,slb-10q_20220930.htm,https://www.sec.gov/Archives/edgar/data/87347/000156459022035199/slb-10q_20220930.htm,3.568716419977136e-05,1.841929588408675e-05,1.726786831568461e-05,0.0,0.052220419049263,0.25997602939605713,-0.20775561034679413,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.06926282015592733,52.18,51.14,51.42,-1.9931008049060894,-1.4564967420467534
SLB,87347,2022-07-27,0001564590-22-026594,slb-10q_20220630.htm,https://www.sec.gov/Archives/edgar/data/87347/000156459022026594/slb-10q_20220630.htm,5.04246745549608e-05,2.1040708816144615e-05,2.9383965738816187e-05,0.0,0.06324407458305359,0.2585498094558716,-0.195305734872818,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.06507249895003042,36.33,35.54,39.91,-2.1745114230663387,9.854115056427194
SLB,87347,2022-04-27,0001564590-22-015889,slb-10q_20220331.htm,https://www.sec.gov/Archives/edgar/data/87347/000156459022015889/slb-10q_20220331.htm,0.00010155697964364663,3.723651389009319e-05,6.432046575355344e-05,0.0,0.09662187844514847,0.24822396039962769,-0.15160208195447922,0.0,0.00035852412111125886,0.0003634447930380702,-4.9206719268113375e-06,0.0,-0.05051422738688416,39.95,42.6,45.05,6.633291614518133,12.765957446808486
AA,1675149,2025-10-28,0001193125-25-253570,aa-20250930.htm,https://www.sec.gov/Archives/edgar/data/1675149/000119312525253570/aa-20250930.htm,9.096763824345544e-05,2.0236859199940227e-05,7.073077904351521e-05,0.0,0.043606948107481,0.28642719984054565,-0.24282025173306465,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.08082036028827133,39.31,,,,
AA,1675149,2025-07-31,0000950170-25-100979,aa-20250630.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017025100979/aa-20250630.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.061801082113864446,29.97,30.1,31.92,0.4337671004337684,6.506506506506526
AA,1675149,2025-05-01,0000950170-25-061867,aa-20250331.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017025061867/aa-20250331.htm,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.05119649908131881,24.54,25.72,27.63,4.808475957620217,12.591687041564793
AA,1675149,2024-10-31,0000950170-24-119557,aa-20240930.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017024119557/aa-20240930.htm,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.06178829438006991,40.09,45.69,46.43,13.96857071588924,15.814417560488891
AA,1675149,2024-08-02,0000950170-24-090092,aa-20240630.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017024090092/aa-20240630.htm,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.0689891057360607,29.47,30.56,32.1,3.6986766202918187,8.924329826942667
AA,1675149,2024-05-02,0000950170-24-052174,aa-20240331.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017024052174/aa-20240331.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.057753514498472214,0.1687181442975998,-0.11096462979912758,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.036956639671188896,35.94,37.36,44.54,3.951029493600444,23.92877017250974
AA,1675149,2023-10-26,0000950170-23-055630,aa-20230930.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017023055630/aa-20230930.htm,6.377573299687356e-05,2.072322240564972e-05,4.3052510591223836e-05,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,0.0003493433177936822,0.0001940135844051838,0.00015532973338849843,0.0,-0.0741448516297775,23.51,26.07,26.24,10.888983411314324,11.612079965971912
AA,1675149,2023-07-27,0000950170-23-035168,aa-20230630.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017023035168/aa-20230630.htm,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.06631469018914989,33.91,34.5,28.75,1.7398997345915657,-15.216750221173692
AA,1675149,2023-05-04,0000950170-23-017900,aa-20230331.htm,https://www.sec.gov/Archives/edgar/data/1675149/000095017023017900/aa-20230331.htm,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.05119281046972901,34.38,35.33,32.7,2.7632344386270935,-4.88656195462478
AA,1675149,2022-10-27,0001564590-22-035456,aa-10q_20220930.htm,https://www.sec.gov/Archives/edgar/data/1675149/000156459022035456/aa-10q_20220930.htm,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.061806582259426555,41.41,37.7,47.89,-8.959188601786995,15.648394107703467
AA,1675149,2022-07-25,0001564590-22-026349,aa-10q_20220630.htm,https://www.sec.gov/Archives/edgar/data/1675149/000156459022026349/aa-10q_20220630.htm,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.03439613931429145,46.8,48.28,50.27,3.1623931623931734,7.414529914529933
AA,1675149,2022-05-05,0001564590-22-018263,aa-10q_20220331.htm,https://www.sec.gov/Archives/edgar/data/1675149/000156459022018263/aa-10q_20220331.htm,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,-0.07557893551772092,63.46,54.58,63.83,-13.993066498581786,0.583044437440905
WHR,106640,2025-10-28,0000106640-25-000140,whr-20250930.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664025000140/whr-20250930.htm,0.00012642583169508725,2.422133184154518e-05,0.00010220449985354207,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.07408076418141718,77.58,,,,
WHR,106640,2025-07-29,0000106640-25-000117,whr-20250630.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664025000117/whr-20250630.htm,0.00012642583169508725,2.422133184154518e-05,0.00010220449985354207,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.07408076418141718,84.76,84.53,94.94,-0.27135441245871306,12.010382255781016
WHR,106640,2025-04-24,0000106640-25-000075,whr-20250331.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664025000075/whr-20250331.htm,8.187047933461145e-05,2.515165579097811e-05,5.6718823543633334e-05,0.0,0.057753514498472214,0.1687181442975998,-0.11096462979912758,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.03695639470303528,78.97,75.71,77.73,-4.128149930353309,-1.5702165379257838
WHR,106640,2024-10-24,0000106640-24-000151,whr-20240930.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664024000151/whr-20240930.htm,0.00012642583169508725,2.422133184154518e-05,0.00010220449985354207,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.074463623441261,110.37,103.51,111.18,-6.21545709884932,0.7338950801848432
WHR,106640,2024-07-25,0000106640-24-000125,whr-20240630.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664024000125/whr-20240630.htm,8.558218542020768e-05,2.209691228927113e-05,6.348527313093655e-05,0.0,0.03772198408842087,0.23890288174152374,-0.20118089765310287,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.06700346945459994,101.57,98.6,98.04,-2.924091759377767,-3.4754356601358505
WHR,106640,2024-04-25,0000106640-24-000100,whr-20240331.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664024000100/whr-20240331.htm,0.00013212529302109033,2.618875259940978e-05,0.00010593654042168055,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.06639890499536705,94.97,94.51,86.46,-0.48436348320521905,-8.96072443929663
WHR,106640,2023-10-26,0000106640-23-000131,whr-20230930.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664023000131/whr-20230930.htm,0.00013054825831204653,2.5940778868971393e-05,0.00010460747944307514,0.0,0.0297916941344738,0.2535732090473175,-0.2237815149128437,0.0,0.00047372878179885447,0.00037457176949828863,9.915701230056584e-05,0.0,-0.07452591680703335,105.73,107.59,109.18,1.7591979570604321,3.263028468741136
WHR,106640,2023-07-25,0000106640-23-000116,whr-20230630.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664023000116/whr-20230630.htm,9.962588228518143e-05,2.063411557173822e-05,7.899176671344321e-05,0.0,0.045184578746557236,0.23067466914653778,-0.18549009039998055,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,-0.061797001821711696,146.31,143.28,136.0,-2.0709452532294503,-7.04668170323286
WHR,106640,2023-04-25,0000106640-23-000089,whr-20230331.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664023000089/whr-20230331.htm,8.558218542020768e-05,2.209691228927113e-05,6.348527313093655e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.06899840338761958,132.55,139.0,132.75,4.866088268577884,0.15088645794039124
WHR,106640,2022-10-21,0000106640-22-000138,whr-20220930.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664022000138/whr-20220930.htm,0.000190312770428136,2.4641423806315288e-05,0.0001656713466218207,0.0,0.04293937608599663,0.31205713748931885,-0.2691177614033222,0.0,0.0003334570210427046,0.00023454564507119358,9.8911375971511e-05,0.0,-0.08961772622690962,131.22,139.91,147.42,6.622466087486667,12.345679012345666
WHR,106640,2022-07-26,0000106640-22-000118,whr-20220630.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664022000118/whr-20220630.htm,0.00013054825831204653,2.5940778868971393e-05,0.00010460747944307514,0.0,0.04658256098628044,0.3050924241542816,-0.2585098631680012,0.0,0.00047372878179885447,0.00037457176949828863,9.915701230056584e-05,0.0,-0.08610203289208584,168.36,167.69,165.07,-0.39795675932526864,-1.954145877880742
WHR,106640,2022-04-26,0000106640-22-000091,whr-20220331.htm,https://www.sec.gov/Archives/edgar/data/106640/000010664022000091/whr-20220331.htm,0.00011373161396477371,1.9969098502770066e-05,9.376251546200365e-05,0.0,0.074647918343544,0.22832106053829193,-0.15367314219474792,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.051084111342788674,187.16,190.43,167.91,1.7471681983329823,-10.285317375507585
COP,1163165,2025-08-07,0001163165-25-000042,cop-20250630.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316525000042/cop-20250630.htm,9.096763824345544e-05,2.0236859199940227e-05,7.073077904351521e-05,0.0,0.06348206102848053,0.27039191126823425,-0.20690985023975372,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.0688502264571677,92.6,95.65,95.77,3.2937365010799358,3.423326133909299
COP,1163165,2025-05-08,0001163165-25-000025,cop-20250331.htm,https://www.sec.gov/Archives/edgar/data/1163165/000116316525000025/cop-20250331.htm,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,0.025700876489281654,0.3180207908153534,-0.29231991432607174,0.0,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.09741102342256151,88.82,92.96,85.35,4.661112362080622,-3.9067777527583836
