ticker,cik,accession,primary,filing_date,MD&A_pos,MD&A_neg,MD&A_sent,MD&A_boost,RiskFactors_pos,RiskFactors_neg,RiskFactors_sent,RiskFactors_boost,Results_pos,Results_neg,Results_sent,Results_boost,sent_overall,close_0,close_7,close_28,ret_7,ret_28
EA,0000712515,000071251524000007,ea-20231231.htm,2024-02-06,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.0745864287018776,0.27393433451652527,-0.19934790581464767,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.0664258540643156,135.26,139.0,136.28,2.7650450983291552,0.7541032086352262
EA,0000712515,000071251523000048,ea-20230930.htm,2023-11-07,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.04994381219148636,0.2725767493247986,-0.22263293713331223,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.07418753117053711,129.73,134.44,137.42,3.63061743621369,5.9276959839666965
FSLR,0001274494,000127449425000054,fslr-20250630.htm,2025-07-31,5.653776679537259e-05,1.616778172319755e-05,4.036998507217504e-05,0.0,1.9761515720465132e-05,4.307503966316517e-05,-0.10002331352394271,-0.1,0.00013572101306635886,8.924693975131959e-05,4.647407331503928e-05,0.0,-0.0333121564885185,174.73,185.6,197.02,6.221026726950152,12.756824815429525
FSLR,0001274494,000127449425000033,fslr-20250331.htm,2025-04-29,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,1.9956727146879733e-05,0.00014248059873162228,-0.10012252387158475,-0.1,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.03333243887060464,137.24,126.76,155.73,-7.636257650830669,13.472748469833862
FSLR,0001274494,000127449424000038,fslr-20240930.htm,2024-10-29,8.416241325903684e-05,1.705080649117008e-05,6.711160676786676e-05,0.0,4.6905897217239156e-05,0.00016192332281748264,-0.00011501742560024348,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,-9.270883566789867e-06,199.67,215.89,192.32,8.123403615966351,-3.681073771723342
FSLR,0001274494,000127449424000033,fslr-20240630.htm,2024-07-30,8.416241325903684e-05,1.705080649117008e-05,6.711160676786676e-05,0.0,0.0001547821583923589,0.0002810515016276684,-0.00012626934323530948,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,-1.3021522778478535e-05,210.89,210.45,235.42,-0.20863957513395093,11.631656313718054
FSLR,0001274494,000127449424000022,fslr-20240331.htm,2024-05-01,7.009219552855939e-05,1.904412238218356e-05,5.104807314637583e-05,0.0,8.79807262905872e-05,0.026280126682129732,-0.026192145955839144,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.00867803128884021,177.58,190.72,278.19,7.399481923640039,56.65615497240679
FSLR,0001274494,000127449423000025,fslr-20230930.htm,2023-10-31,0.00011008586443495005,2.0322086129453965e-05,8.976377830549609e-05,0.0,4.471132012971525e-05,2.9040121859859524e-05,1.5671198269855726e-05,0.0,0.00040196761256083846,0.0003184678207617253,8.349979179911315e-05,0.0,6.297825612482166e-05,142.45,144.33,155.02,1.3197613197613256,8.824148824148836
MLM,0000916076,000095017025105060,mlm-20250630.htm,2025-08-07,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.06250956654548645,0.24672935903072357,-0.18421979248523712,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.06137502723322541,600.3,612.5,618.97,2.032317174745968,3.1101116108612548
MLM,0000916076,000095017025060940,mlm-20250331.htm,2025-04-30,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.0888269782893379,523.98,534.46,550.53,2.0000763387915566,5.066987289591207
MLM,0000916076,000095017024118821,mlm-20240930.htm,2024-10-30,9.58706223173067e-05,2.4308548745466396e-05,7.15620735718403e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.07555668270773215,604.85,617.31,595.6,2.0600148797222273,-1.529304786310659
MLM,0000916076,000095017024093580,mlm-20240630.htm,2024-08-08,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.04077947391124326,538.98,539.8,506.07,0.1521392259453025,-6.105977958365805
MLM,0000916076,000095017024050478,mlm-20240331.htm,2024-04-30,6.819019472459331e-05,1.7176846085931174e-05,5.101334863866214e-05,0.0,0.05826832726597786,0.24392852187156677,-0.1856601946055889,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06185162866495375,587.07,598.81,570.32,1.9997615275861191,-2.8531520942988053
MLM,0000916076,000095017023057372,mlm-20230930.htm,2023-11-01,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.040784672234318954,439.17,451.86,462.73,2.8895416353575953,5.364665163831783
TTWO,0000946581,000162828025038963,ttwo-20250630.htm,2025-08-07,6.584870425285771e-05,1.620163493498694e-05,4.964706931787077e-05,0.0,0.05826832726597786,0.24392852187156677,-0.1856601946055889,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06185208409139401,226.49,233.16,240.65,2.944942381562088,6.251931652611598
TTWO,0000946581,000162828025004308,ttwo-20241231.htm,2025-02-07,7.707822078373283e-05,1.6310794308083132e-05,6.07674264756497e-05,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.03439472560057766,208.77,208.76,204.33,-0.004789960243334335,-2.126742348038513
TTWO,0000946581,000162828024045867,ttwo-20240930.htm,2024-11-07,7.707822078373283e-05,1.6310794308083132e-05,6.07674264756497e-05,0.0,0.06788884103298187,0.17118756473064423,-0.10329872369766235,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.03439472560057766,179.17,181.48,190.03,1.289278339007649,6.061282580789196
TTWO,0000946581,000162828024036273,ttwo-20240630.htm,2024-08-09,6.269125879043713e-05,1.7947613741853274e-05,4.474364504858386e-05,0.0,0.05964583158493042,0.26146313548088074,-0.20181730389595032,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.06723922402367559,144.82,149.94,156.61,3.5354232840767885,8.141140726419028
TTWO,0000946581,000162828024003951,ttwo-20231231.htm,2024-02-09,0.00011373161396477371,1.9969098502770066e-05,9.376251546200365e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.06891496376192663,154.91,153.38,143.73,-0.9876702601510523,-7.217093796397911
TTWO,0000946581,000162828023037956,ttwo-20230930.htm,2023-11-09,7.707822078373283e-05,1.6310794308083132e-05,6.07674264756497e-05,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,-0.0697528602577222,146.32,154.85,154.21,5.829688354291962,5.39229086932751
TDY,0001094285,000109428525000140,tdy-20250928.htm,2025-10-24,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,1.181246329073521e-05,5.7898036093339716e-05,0.09995391442719741,0.1,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,0.0333495417375861,532.09,,,,
TDY,0001094285,000109428525000131,tdy-20250629.htm,2025-07-28,3.515271964715794e-05,1.7065811334759928e-05,1.808690831239801e-05,0.0,2.059417284781619e-05,0.00022738618068934052,0.09979320799215848,0.1,0.0001977787760552019,0.00019897916354238987,-1.2003874871879816e-06,0.0,0.0332700315043279,556.96,552.26,541.13,-0.8438667049698423,-2.8422148807813907
TDY,0001094285,000109428525000105,tdy-20250330.htm,2025-04-28,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,6.125689675684498e-05,0.034355575580133045,0.0657056813166238,0.1,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,0.02189605094420044,463.04,478.7,494.95,3.3819972356599726,6.8914132688320695
TDY,0001094285,000109428524000104,tdy-20240929.htm,2024-10-28,6.0418955399654806e-05,2.05963497137418e-05,3.9822605685913004e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00018359873502049595,0.000128710555145517,5.488817987497896e-05,0.0,-0.06990685595458974,466.72,457.92,477.61,-1.885498800137131,2.333304765169686
TDY,0001094285,000109428524000090,tdy-20240630.htm,2024-07-29,4.4661508582066745e-05,1.548477666801773e-05,2.9176731914049014e-05,0.0,1.4819190983540988e-05,0.03516568938957247,0.06484912980141108,0.1,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,0.02161053377246287,423.04,399.73,422.17,-5.510117246596069,-0.20565431164901726
TDY,0001094285,000109428524000079,tdy-20240331.htm,2024-04-29,5.5362164857797325e-05,2.1336261852411553e-05,3.402590300538577e-05,0.0,0.00048667165800862577,6.806436975772439e-05,0.0004186072882509014,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,0.000158534628069794,382.89,390.44,394.95,1.9718456998093492,3.149729687377567
ENPH,0001463101,000146310125000101,enph-20250630.htm,2025-07-22,0.00013212529302109033,2.618875259940978e-05,0.00010593654042168055,0.0,0.05776514485478401,0.26713827252388,-0.209373127669096,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.06974064561351649,42.5,33.48,36.23,-21.22352941176471,-14.752941176470591
ENPH,0001463101,000146310125000056,enph-20250331.htm,2025-04-22,8.187047933461145e-05,2.515165579097811e-05,5.6718823543633334e-05,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.040784427266165345,53.43,47.71,49.04,-10.705596107055959,-8.216357851394351
ENPH,0001463101,000146310124000141,enph-20240930.htm,2024-10-22,8.558218542020768e-05,2.209691228927113e-05,6.348527313093655e-05,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.00037282644188962877,0.00026582242571748793,0.00010700401617214084,0.0,-0.06899840338761958,92.23,83.07,61.36,-9.93169250786079,-33.470671148216425
ENPH,0001463101,000146310124000119,enph-20240630.htm,2024-07-23,0.00012642583169508725,2.422133184154518e-05,0.00010220449985354207,0.0,0.03715779259800911,0.2443234920501709,-0.2071656994521618,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-0.06892501828770037,103.64,109.37,116.98,5.528753377074502,12.871478193747588
ENPH,0001463101,000146310124000071,enph-20240331.htm,2024-04-23,8.187047933461145e-05,2.515165579097811e-05,5.6718823543633334e-05,0.0,0.06250956654548645,0.24672935903072357,-0.18421979248523712,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-0.061374782265071794,113.48,108.76,111.5,-4.159323228762779,-1.7448008459640452
ENPH,0001463101,000146310123000165,enph-20230930.htm,2023-10-26,0.0001224849693244323,2.4050661522778682e-05,9.843430780165363e-05,0.0,0.03772198408842087,0.23890288174152374,-0.20118089765310287,0.0,0.00040196761256083846,0.0003184678207617253,8.349979179911315e-05,0.0,-0.06699965451783403,96.18,78.92,100.22,-17.94551881888127,4.200457475566632
ALB,0000915913,000091591325000133,alb-20250630.htm,2025-08-04,8.416241325903684e-05,1.705080649117008e-05,6.711160676786676e-05,0.0,2.808651736216916e-05,5.190829112014702e-05,-2.3821773757977857e-05,0.0,0.0003771692281588912,0.0003570760600268841,2.0093168132007122e-05,0.0,2.1127667047298676e-05,68.56,80.76,79.54,17.7946324387398,16.01516919486581
ALB,0000915913,000091591325000084,alb-20250331.htm,2025-04-30,5.09741366840899e-05,1.9357381461304612e-05,3.1616755222785287e-05,0.0,0.0001063689884604089,0.00040965971078084823,-0.00030329072232043936,0.0,0.00021349034796003252,0.0001747634814819321,3.872686647810042e-05,0.0,-7.764903353985122e-05,58.55,56.06,58.05,-4.2527754056362,-0.853970964987194
ALB,0000915913,000091591324000158,alb-20240930.htm,2024-11-06,9.096763824345544e-05,2.0236859199940227e-05,7.073077904351521e-05,0.0,7.02564475138137e-05,0.0006822333389003422,-0.0006119768913865286,0.0,0.0006078257574699819,0.0003193856682628393,0.0002884400892071426,0.0,-8.42686743786236e-05,96.58,108.19,102.61,12.02112238558708,6.243528680886312
ALB,0000915913,000091591324000139,alb-20240630.htm,2024-07-31,0.00010233979992335662,2.238682827737648e-05,7.995297164598014e-05,0.0,0.00026182729768293187,0.003876641355567511,-0.003614814057884579,0.0,0.0002554604143369943,0.0002102061262121424,4.525428812485188e-05,0.0,-0.0011632022660379158,93.67,79.06,88.0,-15.597309704280981,-6.053165367780511
ALB,0000915913,000091591324000100,alb-20240331.htm,2024-05-01,9.53946728259325e-05,1.8605076547828503e-05,7.6789596278104e-05,0.0,0.00013437370882406362,0.0054561460903396735,-0.00532177238151561,0.0,0.0005798483616672456,0.0002528027107473463,0.00032704565091989934,0.0,-0.0016393123781058689,119.0,130.46,123.44,9.630252100840341,3.731092436974781
ALB,0000915913,000091591323000180,alb-20230930.htm,2023-11-01,7.283369632204995e-05,1.6307410987792537e-05,5.652628533425741e-05,0.0,2.4902673000179548e-05,3.7898900318895874e-05,-1.2996227318716326e-05,0.0,0.00027340155793353915,0.00021962208847980946,5.377946945372969e-05,0.0,3.243650915642359e-05,122.96,119.01,123.38,-3.212426805465185,0.34157449577099097
DAL,0000027904,000002790425000020,dal-20250930.htm,2025-10-09,4.4621854613069445e-05,1.8781298422254622e-05,2.5840556190814823e-05,0.0,0.07934612780809402,0.21023622155189514,-0.13089009374380112,0.0,0.00018107144569512457,0.00015810075274202973,2.297069295309484e-05,0.0,-0.043613760831552405,59.57,60.4,,1.393318784623121,
DAL,0000027904,000002790425000012,dal-20250630.htm,2025-07-10,4.685634121415205e-05,2.0232308088452555e-05,2.6624033125699498e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.08879264276462588,56.78,56.34,53.63,-0.7749207467418029,-5.547728073265235
DAL,0000027904,000002790425000007,dal-20250331.htm,2025-04-09,4.4804033677792177e-05,2.2024849386070855e-05,2.277918429172132e-05,0.0,0.07205008715391159,0.31645387411117554,-0.24440378695726395,0.0,0.00019496207823976874,0.0002674706920515746,-7.250861381180584e-05,0.0,-0.08148450546226134,44.27,40.59,45.3,-8.312627061215272,2.3266320307205657
DAL,0000027904,000002790424000012,dal-20240930.htm,2024-10-10,3.0597493605455384e-05,1.7135736925411038e-05,1.3461756680044346e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.08883335420553824,50.29,55.26,60.43,9.88268045337044,20.163054285146153
DAL,0000027904,000002790424000009,dal-20240630.htm,2024-07-11,4.685634121415205e-05,2.0232308088452555e-05,2.6624033125699498e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.0002935960947070271,0.00023474203771911561,5.885405698791146e-05,0.0,-0.08879264276462588,44.99,44.92,39.61,-0.15559013114024856,-11.958212936208056
DAL,0000027904,000002790424000006,dal-20240331.htm,2024-04-10,3.0597493605455384e-05,1.7135736925411038e-05,1.3461756680044346e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.00022546426043845713,0.0002755822497420013,-5.0117989303544164e-05,0.0,-0.07041314968531272,46.24,47.88,52.28,3.5467128027681705,13.062283737024227
CHRW,0001043277,000104327725000037,chrw-20250630.htm,2025-08-01,9.152043639915064e-05,2.3860759029048495e-05,6.765967737010214e-05,0.0,0.05036010220646858,0.27711379528045654,-0.22675369307398796,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.07555798350646607,113.86,116.78,128.7,2.564552959775157,13.033549973651848
CHRW,0001043277,000104327725000022,chrw-20250331.htm,2025-05-02,3.9921571442391723e-05,1.371452435705578e-05,2.6207047085335944e-05,0.0,0.07868804782629013,0.34515145421028137,-0.26646340638399124,0.0,0.00022960786009207368,0.00027631307602860034,-4.6705215936526656e-05,0.0,-0.0888279681842808,90.83,88.97,95.97,-2.0477815699658675,5.658923263239024
CHRW,0001043277,000104327724000051,chrw-20240930.htm,2024-11-01,9.152043639915064e-05,2.3860759029048495e-05,6.765967737010214e-05,0.0,0.06833945214748383,0.1907881796360016,-0.12244872748851776,0.0,0.00017737496818881482,0.0001652920909691602,1.208287721965462e-05,0.0,-0.04078966164464267,101.82,108.56,105.58,6.619524651345521,3.692791200157153
CHRW,0001043277,000104327724000042,chrw-20240630.htm,2024-08-02,6.584870425285771e-05,1.620163493498694e-05,4.964706931787077e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06990377877264109,98.63,98.505,103.51,-0.12673628713373297,4.947784649700915
CHRW,0001043277,000104327724000026,chrw-20240331.htm,2024-05-03,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,0.06551120430231094,0.26602786779403687,-0.20051666349172592,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.06685876355004439,81.2,82.72,86.37,1.871921182266001,6.366995073891624
CHRW,0001043277,000104327723000036,chrw-20230930.htm,2023-11-03,6.584870425285771e-05,1.620163493498694e-05,4.964706931787077e-05,0.0,0.08685334026813507,0.2966686189174652,-0.20981527864933014,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06990377877264109,81.69,79.96,83.26,-2.11776227200392,1.9218998653446118
WDC,0000106040,000010604025000026,wdc-20250328.htm,2025-05-02,0.0001571185130160302,2.549894998082891e-05,0.00013161956303520128,0.0,1.360464932914213e-05,0.032911352982524664,-0.13289774833319554,-0.1,0.0004412492271512747,0.0005873409099876881,-0.00014609168283641338,0.0,-0.04430407348433225,44.69,44.1,51.55,-1.3202058626090807,15.350190199149694
WDC,0000106040,000010604025000008,wdc-20241227.htm,2025-01-31,0.00015809702745173126,2.743219374679029e-05,0.00013066483370494097,0.0,1.6023696977968553e-05,0.029885993236142383,-0.1298699695391644,-0.1,0.0003886421909555793,0.0003697015345096588,1.8940656445920467e-05,0.0,-0.04324012134967118,65.13,64.46,48.93,-1.028711807154925,-24.873330262551818
WDC,0000106040,000010604024000040,wdc-20240927.htm,2024-10-31,0.00015809702745173126,2.743219374679029e-05,0.00013066483370494097,0.0,1.872084062142676e-05,0.02977719283363399,-0.12975847199301258,-0.1,0.0003886421909555793,0.0003697015345096588,1.8940656445920467e-05,0.0,-0.043202955500953905,65.31,70.44,72.99,7.854846118511705,11.759301791456123
WDC,0000106040,000010604024000022,wdc-20240329.htm,2024-04-30,0.00012013727973680943,4.4770600652555004e-05,7.536667908425443e-05,0.0,2.1817795736904616e-05,0.032208375397664815,-0.03218655760192791,0.0,0.0004770037194248289,0.0009581496124155819,-0.00048114589299075305,0.0,-0.010864112271944802,70.83,71.49,76.14,0.9318085556967448,7.496823379923767
WDC,0000106040,000010604024000014,wdc-20231229.htm,2024-02-12,0.00012013727973680943,4.4770600652555004e-05,7.536667908425443e-05,0.0,1.9051465438906235e-05,0.028491940966330277,-0.02847288950089137,0.0,0.0004770037194248289,0.0009581496124155819,-0.00048114589299075305,0.0,-0.009626222904932624,57.32,54.13,62.05,-5.565247732030699,8.25191905094207
WDC,0000106040,000010604023000034,wdc-20230929.htm,2023-11-07,0.0001575776404934004,1.9626522771432064e-05,0.00013795111772196833,0.0,3.721778637441275e-05,0.03275677166564748,-0.03271955387927306,0.0,0.0003334570210427046,0.00023454564507119358,9.8911375971511e-05,0.0,-0.010827563795193194,43.09,45.87,46.77,6.451612903225801,8.54026456254351
AAP,0001158449,000115844925000272,aap-20250712.htm,2025-08-14,6.584870425285771e-05,1.620163493498694e-05,4.964706931787077e-05,0.0,0.05826832726597786,0.24392852187156677,-0.1856601946055889,0.0,0.00028768423362635076,0.0002333889715373516,5.429526208899915e-05,0.0,-0.06185208409139401,56.85,55.6,62.2,-2.1987686895338587,9.410729991204935
AAP,0001158449,000115844925000189,aap-20250419.htm,2025-05-22,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.07042080666057397,49.17,48.36,49.42,-1.6473459426479597,0.5084401057555477
AAP,0001158449,000115844924000238,aap-20241005.htm,2024-11-14,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,0.06618029624223709,0.27738308906555176,-0.21120279282331467,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.07042080666057397,41.2,38.69,44.04,-6.092233009708748,6.893203883495147
AAP,0001158449,000115844924000195,aap-20240713.htm,2024-08-22,3.7187986890785396e-05,2.2941721908864565e-05,1.4246264981920831e-05,0.0,0.096803218126297,0.2911154329776764,-0.1943122148513794,0.0,0.0001472498115617782,0.00022112323495093733,-7.387342338915914e-05,0.0,-0.0647906140032622,51.1,46.15,42.43,-9.686888454011743,-16.966731898238752
