ticker,filing_date,bucket,Δsent_overall,pred_28d_pct,direction_rule,signal_strength,direction,filled,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,bars_held
SLB,2025-07-24,large,-0.014279312054592708,4.206324448880711,dsent_sign,4.206324448880711,short,True,2025-07-24,2025-07-25,34.94,35.4042,tsl,-1.311,2
SLB,2025-10-22,large,0.014680532126779708,5.398962939767375,dsent_sign,5.398962939767375,long,True,2025-10-22,2025-10-22,34.09,34.5254,tsl,1.277,1
UBER,2023-08-02,large,-0.03560428564439161,3.328108939119966,dsent_sign,3.328108939119966,short,True,2023-08-02,2023-08-02,46.055,46.583400000000005,tsl,-1.134,1
UBER,2023-11-07,large,0.016534605409106007,5.475318294015076,dsent_sign,5.475318294015076,long,True,2023-11-07,2023-11-07,47.0,49.0392,tsl,4.339,1
UBER,2024-05-08,large,0.013839395007986796,5.364322818857084,dsent_sign,5.364322818857084,long,True,2024-05-08,2024-05-08,64.5,65.856,tsl,2.102,1
UBER,2024-08-06,large,-0.013839395007986796,4.224441328215195,dsent_sign,4.224441328215195,short,True,2024-08-06,2024-08-06,62.55,61.71,tsl,1.361,1
UBER,2024-10-31,large,0.0234976900592301,5.762075457383437,dsent_sign,5.762075457383437,long,True,2024-10-31,2024-10-31,74.5,73.49019999999999,tsl,-1.355,1
UBER,2025-05-07,large,-0.012344559846193696,4.286002362187608,dsent_sign,4.286002362187608,short,True,2025-05-07,2025-05-07,83.13,81.72240000000001,tsl,1.722,1
UBER,2025-08-06,large,-0.004847394121801102,4.594754314009853,dsent_sign,4.594754314009853,short,True,2025-08-06,2025-08-06,90.95,88.026,tsl,3.322,1
WHR,2024-04-25,mid,0.008127016464641201,3.449893433124358,dsent_sign,3.449893433124358,long,True,2024-04-25,2024-04-25,102.6,100.54799999999999,tsl,-2.0,1
WHR,2024-07-25,mid,-0.0006044495221430995,3.1579882453530277,dsent_sign,3.1579882453530277,short,True,2024-07-25,2024-07-25,100.0,98.9706,tsl,1.04,1
WHR,2025-04-24,mid,0.037507188314217906,4.432113897990783,dsent_sign,4.432113897990783,long,True,2025-04-24,2025-04-24,79.85,79.007502,tsl,-1.055,1
WHR,2025-10-28,mid,0.0,3.178195842969113,dsent_sign,3.178195842969113,short,True,2025-10-28,2025-10-28,74.19,74.725302,tsl,-0.716,1
